credit_score;gender;age;tenure;balance;products_number;credit_card;active_member;estimated_salary;country_France;country_Germany;country_Spain;has_balance;dead_client;age_group;product_group;churn_real;churn_probability;churn_predicted
651;0;35;8;110067.71;1;1;0;127678.95;0.0;1.0;0.0;1;0;1;0;1;0.6100598234244495;1
495;1;45;3;89158.94;3;1;0;135169.76;0.0;0.0;1.0;1;0;3;1;1;0.9936102332734016;1
805;0;39;2;0.0;1;0;0;166650.32;1.0;0.0;0.0;0;1;2;0;0;0.5926729473721503;1
829;1;26;8;101440.36;2;1;1;19324.5;0.0;0.0;1.0;1;0;0;0;0;0.057915838078099115;0
583;1;40;4;55776.39;2;1;0;26920.43;1.0;0.0;0.0;1;0;2;0;0;0.3825920152531275;0
686;1;43;0;0.0;1;1;1;170072.9;1.0;0.0;0.0;0;0;2;0;0;0.513139557784095;1
505;0;40;6;47869.69;2;1;1;155061.97;0.0;1.0;0.0;1;0;2;0;0;0.2542801059277677;0
528;0;30;2;128262.72;2;1;0;50771.16;1.0;0.0;0.0;1;0;0;0;0;0.07672318013224684;0
677;1;34;4;0.0;2;1;1;6175.53;0.0;0.0;1.0;0;0;1;0;0;0.11365740840753431;0
660;1;37;2;133200.09;1;0;0;71433.88;0.0;1.0;0.0;1;0;1;0;0;0.7517866416607275;1
785;1;36;2;99806.85;1;0;1;36976.52;0.0;1.0;0.0;1;0;1;0;0;0.5405373210219069;1
607;1;27;5;100912.19;1;0;0;7631.27;0.0;0.0;1.0;1;0;0;0;0;0.36345072968898556;0
603;1;39;5;162390.52;2;1;0;54702.66;0.0;0.0;1.0;1;0;2;0;0;0.4433391628143961;0
480;1;28;6;0.0;2;0;0;48131.92;1.0;0.0;0.0;0;1;0;0;0;0.11090845883389422;0
656;0;68;7;153545.11;1;1;1;186574.68;0.0;1.0;0.0;1;0;3;0;0;0.7957498870596366;1
631;0;48;1;106396.48;1;1;1;150661.42;0.0;1.0;0.0;1;0;3;0;1;0.7677430786964133;1
604;1;35;7;147285.52;1;1;1;57807.05;0.0;0.0;1.0;1;0;1;0;0;0.35065703389141956;0
622;0;32;5;179305.09;1;1;1;149043.78;1.0;0.0;0.0;1;0;0;0;0;0.12155715831753885;0
601;1;42;9;133636.16;1;0;1;103315.74;0.0;1.0;0.0;1;0;2;0;0;0.7099367622196668;1
674;0;46;2;174701.05;1;1;0;90189.72;1.0;0.0;0.0;1;0;3;0;1;0.7794051632773142;1
531;0;31;3;0.0;1;1;1;42589.33;1.0;0.0;0.0;0;0;0;0;0;0.10088168645422865;0
632;0;32;6;111589.33;1;1;1;170382.99;1.0;0.0;0.0;1;0;0;0;0;0.11297470346042285;0
707;1;46;7;127476.73;2;1;1;146011.55;1.0;0.0;0.0;1;0;3;0;0;0.3798102863699568;0
723;0;25;3;0.0;2;1;1;134509.47;1.0;0.0;0.0;0;0;0;0;0;0.02942614831060108;0
795;0;38;7;125903.22;2;1;1;127068.92;0.0;1.0;0.0;1;0;2;0;0;0.2745784318138573;0
585;0;45;0;0.0;2;0;0;189683.7;0.0;0.0;1.0;0;1;3;0;0;0.48936939096098014;0
627;1;30;6;57809.32;1;1;0;188258.49;0.0;1.0;0.0;1;0;0;0;0;0.5549438783829219;1
546;1;30;5;0.0;2;0;1;198543.09;1.0;0.0;0.0;0;0;0;0;0;0.05108651934607427;0
571;1;66;9;111577.01;1;0;1;189271.9;0.0;1.0;0.0;1;0;3;0;0;0.8607913204628602;1
684;0;42;1;117691.0;1;1;1;23135.65;0.0;1.0;0.0;1;0;2;0;1;0.5965046052550341;1
636;1;45;7;139859.23;1;1;1;108402.54;1.0;0.0;0.0;1;0;3;0;0;0.6933742154420706;1
562;0;48;3;92347.96;1;1;1;163116.75;1.0;0.0;0.0;1;0;3;0;0;0.5666533364367136;1
482;1;48;2;69329.47;1;0;0;102640.52;0.0;1.0;0.0;1;0;3;0;1;0.9288858198225525;1
786;1;62;8;0.0;1;1;1;165702.64;1.0;0.0;0.0;0;0;3;0;0;0.7030746752675808;1
747;1;45;1;114959.12;1;1;0;189362.39;1.0;0.0;0.0;1;0;3;0;1;0.8594862195844125;1
688;0;32;6;124179.3;1;1;1;138759.15;0.0;0.0;1.0;1;0;0;0;0;0.12827107472425356;0
699;0;29;3;125689.29;1;1;1;151623.71;1.0;0.0;0.0;1;0;0;0;0;0.11626715804087565;0
528;1;32;4;85615.66;2;1;0;156192.43;1.0;0.0;0.0;1;0;0;0;0;0.12568033673208293;0
542;1;42;1;0.0;1;1;1;178256.58;1.0;0.0;0.0;0;0;2;0;1;0.5027777508757064;1
773;1;50;4;0.0;2;1;0;129372.94;1.0;0.0;0.0;0;1;3;0;0;0.5996520776738448;1
675;0;33;3;0.0;2;1;0;45348.08;0.0;0.0;1.0;0;1;1;0;0;0.15792950417426838;0
652;0;51;7;0.0;2;0;1;43496.36;1.0;0.0;0.0;0;0;3;0;0;0.23525119271014605;0
638;0;27;4;135096.05;1;1;1;186523.72;0.0;1.0;0.0;1;0;0;0;1;0.23808330423875904;0
607;0;32;9;144272.07;2;1;0;176580.63;0.0;1.0;0.0;1;0;0;0;0;0.16840033090933942;0
594;1;23;4;104753.84;2;1;0;56756.52;0.0;1.0;0.0;1;0;0;0;1;0.2435261330502413;0
755;0;42;2;119919.12;1;1;0;156868.21;1.0;0.0;0.0;1;0;2;0;0;0.614923305622897;1
555;0;40;10;139930.18;1;1;1;105720.09;1.0;0.0;0.0;1;0;2;0;0;0.3595915380369474;0
710;0;43;2;140080.32;3;1;1;157908.19;0.0;1.0;0.0;1;0;2;1;1;0.9755458947710868;1
823;1;53;4;124954.94;1;0;1;131259.6;0.0;1.0;0.0;1;0;3;0;1;0.8598181304006051;1
694;0;42;3;156864.2;2;0;0;88890.75;1.0;0.0;0.0;1;0;2;0;0;0.2967117775249256;0
584;0;47;5;0.0;2;1;0;89286.29;1.0;0.0;0.0;0;1;3;0;0;0.4385226658956474;0
740;0;33;1;129574.98;1;1;1;123300.38;1.0;0.0;0.0;1;0;1;0;0;0.2249728096702044;0
511;0;33;7;0.0;2;0;1;158313.87;1.0;0.0;0.0;0;0;1;0;0;0.05863190417304767;0
481;0;44;9;175303.06;1;1;0;65500.53;1.0;0.0;0.0;1;0;2;0;1;0.596126114763145;1
488;1;36;0;0.0;2;1;0;136675.22;1.0;0.0;0.0;0;1;1;0;0;0.23573599423651645;0
718;0;33;7;102874.28;1;0;0;117841.06;1.0;0.0;0.0;1;0;1;0;0;0.3913961528475778;0
523;0;41;0;119276.31;1;0;0;122284.38;0.0;1.0;0.0;1;0;2;0;1;0.7869812141669101;1
698;0;38;2;130015.24;1;1;1;41595.3;1.0;0.0;0.0;1;0;2;0;0;0.37529908175231597;0
555;1;51;9;138214.5;1;1;0;198715.27;0.0;1.0;0.0;1;0;3;0;1;0.9336399583529739;1
750;1;26;1;151510.17;2;1;1;19921.72;1.0;0.0;0.0;1;0;0;0;0;0.05776248968041197;0
779;0;33;1;158456.76;1;1;1;197000.92;0.0;1.0;0.0;1;0;1;0;1;0.4279488062009747;0
529;0;39;6;102025.08;2;1;0;12351.01;1.0;0.0;0.0;1;0;2;0;0;0.2614593769055801;0
618;0;33;4;0.0;2;1;1;77550.18;0.0;0.0;1.0;0;0;1;0;0;0.06811621729705436;0
790;1;34;2;164011.48;1;1;0;199420.41;0.0;1.0;0.0;1;0;1;0;0;0.767020934829143;1
710;1;27;2;135277.96;1;1;0;142200.15;0.0;0.0;1.0;1;0;0;0;0;0.39754305149640673;0
714;1;49;4;93059.34;1;1;0;7571.51;0.0;1.0;0.0;1;0;3;0;1;0.9303978926712093;1
850;1;54;4;120952.74;1;1;0;66963.15;0.0;0.0;1.0;1;0;3;0;0;0.8766864018410384;1
679;0;41;8;147726.98;3;1;0;172749.4;1.0;0.0;0.0;1;0;2;1;1;0.9743196470682592;1
794;0;56;9;96951.21;1;1;1;71776.76;1.0;0.0;0.0;1;0;3;0;0;0.5684779203274886;1
746;1;33;2;107868.14;2;1;1;146192.4;0.0;1.0;0.0;1;0;1;0;0;0.2420557158576341;0
470;0;35;1;96473.59;1;0;0;5962.3;1.0;0.0;0.0;1;0;1;0;0;0.39076110849005785;0
670;0;35;2;124268.64;2;0;1;84321.03;0.0;0.0;1.0;1;0;1;0;0;0.07853737216024992;0
669;0;37;1;125529.55;1;1;1;162260.93;1.0;0.0;0.0;1;0;1;0;0;0.2300869795543547;0
628;1;31;6;175443.75;1;1;0;113167.17;1.0;0.0;0.0;1;0;0;0;1;0.3687446390294893;0
721;0;33;5;0.0;2;0;1;117626.9;0.0;0.0;1.0;0;0;1;0;0;0.0691283816266394;0
597;1;43;7;119127.46;2;1;0;55809.92;0.0;1.0;0.0;1;0;2;0;0;0.617332989265479;1
500;1;47;8;128486.11;1;1;0;179227.12;0.0;0.0;1.0;1;0;3;0;0;0.8637338634119359;1
494;1;33;1;137853.0;1;0;1;90273.85;1.0;0.0;0.0;1;0;1;0;0;0.32834560525061596;0
676;0;29;4;140720.93;1;1;0;36221.18;1.0;0.0;0.0;1;0;0;0;0;0.23878470578226507;0
524;1;31;10;67238.98;2;1;1;161811.23;0.0;1.0;0.0;1;0;0;0;0;0.11246744833386033;0
669;0;57;5;0.0;2;1;1;56875.76;1.0;0.0;0.0;0;0;3;0;0;0.25061696980954296;0
598;0;28;8;129991.76;2;0;1;46041.08;1.0;0.0;0.0;1;0;0;0;0;0.030090357691732666;0
577;1;33;6;0.0;2;1;0;57975.8;0.0;0.0;1.0;0;1;1;0;0;0.24009714106553623;0
773;0;41;9;102827.44;1;0;1;64595.25;0.0;0.0;1.0;1;0;2;0;0;0.3889405733073605;0
602;0;31;7;155271.83;1;1;1;179446.31;1.0;0.0;0.0;1;0;0;0;0;0.11603172000649964;0
656;0;39;10;0.0;2;1;1;98894.64;1.0;0.0;0.0;0;0;2;0;0;0.11703571744949659;0
725;1;25;9;0.0;2;1;1;168607.74;1.0;0.0;0.0;0;0;0;0;0;0.04810866512646354;0
699;0;34;4;185173.81;2;1;0;120834.48;0.0;1.0;0.0;1;0;1;0;0;0.3222005655208577;0
584;1;31;6;152622.34;1;1;0;99298.8;0.0;1.0;0.0;1;0;0;0;0;0.575138240504468;1
628;1;51;9;155903.82;2;1;1;71159.84;0.0;1.0;0.0;1;0;3;0;0;0.598842012275977;1
520;1;42;6;0.0;2;1;1;34410.55;0.0;0.0;1.0;0;0;2;0;0;0.21491064075480942;0
716;1;30;2;205770.78;2;0;0;65464.66;0.0;1.0;0.0;1;0;0;0;0;0.2862484783300842;0
765;0;43;9;157960.49;2;0;0;136602.8;1.0;0.0;0.0;1;0;2;0;0;0.2900727362037798;0
589;1;39;7;0.0;2;0;0;95985.64;1.0;0.0;0.0;0;1;2;0;0;0.37728820159219145;0
594;0;57;6;0.0;1;1;0;19376.56;1.0;0.0;0.0;0;1;3;0;1;0.7547575926771185;1
521;0;37;2;0.0;2;1;1;86372.24;1.0;0.0;0.0;0;0;1;0;0;0.06270010730592192;0
663;0;64;6;0.0;2;0;1;15876.52;0.0;0.0;1.0;0;0;3;0;0;0.28112079682565244;0
636;1;24;9;0.0;2;0;1;38830.72;1.0;0.0;0.0;0;0;0;0;0;0.04488262643050051;0
597;0;26;5;0.0;2;0;1;95159.13;0.0;0.0;1.0;0;0;0;0;0;0.031686082950653706;0
682;1;29;6;101012.77;1;0;0;32589.89;0.0;1.0;0.0;1;0;0;0;1;0.5534553879707401;1
691;1;33;6;0.0;2;1;0;164074.89;1.0;0.0;0.0;0;1;1;0;0;0.22679447651260223;0
680;0;34;6;146422.22;1;1;0;67142.97;0.0;1.0;0.0;1;0;1;0;1;0.6200563040495747;1
492;1;48;6;127253.98;1;1;1;92144.09;1.0;0.0;0.0;1;0;3;0;1;0.691405947601721;1
684;1;36;5;174180.39;1;1;0;119830.08;0.0;0.0;1.0;1;0;1;0;0;0.5962324701821752;1
533;0;36;7;85311.7;1;0;1;156731.91;1.0;0.0;0.0;1;0;1;0;0;0.20374168408252905;0
540;0;28;8;0.0;2;0;0;197588.32;0.0;0.0;1.0;0;1;0;0;0;0.07725183892920368;0
783;1;42;2;139707.28;1;1;0;2150.22;0.0;1.0;0.0;1;0;2;0;0;0.8688657276158827;1
411;0;29;0;59697.17;2;1;1;53483.21;1.0;0.0;0.0;1;0;0;0;0;0.02988816957209777;0
526;0;30;9;0.0;2;0;0;100995.68;1.0;0.0;0.0;0;1;0;0;0;0.06641990582711142;0
576;0;44;9;119530.52;1;1;0;119056.68;0.0;1.0;0.0;1;0;2;0;1;0.7752132691655498;1
497;0;47;6;0.0;1;1;1;90055.08;1.0;0.0;0.0;0;0;3;0;0;0.5298117072952028;1
744;0;31;9;120718.28;1;1;1;58961.49;1.0;0.0;0.0;1;0;0;0;0;0.10783556241100921;0
582;0;32;1;88938.62;1;1;1;10054.53;0.0;1.0;0.0;1;0;0;0;0;0.22901446032303238;0
452;1;35;8;0.0;2;1;1;149614.81;1.0;0.0;0.0;0;0;1;0;0;0.09870661271492581;0
485;1;39;2;75339.64;1;1;1;70665.16;1.0;0.0;0.0;1;0;2;0;0;0.4941142495873979;0
850;1;46;2;157866.77;1;1;1;18986.12;1.0;0.0;0.0;1;0;3;0;0;0.712808605368742;1
649;0;36;8;0.0;2;1;0;161668.15;0.0;0.0;1.0;0;1;1;0;0;0.15820515895789677;0
661;1;28;7;95357.49;1;0;0;102297.15;0.0;0.0;1.0;1;0;0;0;0;0.368197478417394;0
725;0;26;6;98684.15;1;0;0;133720.57;1.0;0.0;0.0;1;0;0;0;0;0.22820434890755237;0
624;1;71;4;170252.05;3;1;1;73679.59;1.0;0.0;0.0;1;0;3;1;1;0.9866633341732444;1
668;0;46;0;0.0;2;0;0;29388.02;1.0;0.0;0.0;0;1;3;0;0;0.44832150549988703;0
706;0;28;3;0.0;2;0;1;181543.67;0.0;0.0;1.0;0;0;0;0;0;0.034514771157952866;0
553;0;33;4;118082.89;1;0;0;94440.45;1.0;0.0;0.0;1;0;1;0;0;0.39542031463586585;0
571;0;25;6;82506.72;2;1;0;167705.07;0.0;1.0;0.0;1;0;0;0;0;0.15432280314189886;0
477;1;58;8;145984.92;1;1;1;24564.7;0.0;1.0;0.0;1;0;3;0;0;0.8506953331633204;1
696;1;41;8;0.0;2;0;0;28276.83;1.0;0.0;0.0;0;1;2;0;0;0.37704497734617815;0
481;1;39;6;0.0;1;1;1;24677.54;1.0;0.0;0.0;0;0;2;0;0;0.4660767186212977;0
639;0;38;3;0.0;1;1;0;42862.82;1.0;0.0;0.0;0;1;2;0;0;0.571412204481709;1
810;0;35;3;96814.46;2;1;1;120511.03;0.0;1.0;0.0;1;0;1;0;0;0.15223766052780455;0
516;1;42;8;56228.25;1;1;0;46857.52;1.0;0.0;0.0;1;0;2;0;0;0.6925041617642352;1
662;0;59;2;104568.41;1;1;0;8059.44;0.0;1.0;0.0;1;0;3;0;1;0.8940800269750723;1
690;0;43;2;166522.78;1;0;0;119644.59;0.0;1.0;0.0;1;0;2;0;1;0.7995085000602996;1
500;0;38;7;0.0;2;0;0;192013.23;0.0;0.0;1.0;0;1;2;0;0;0.28319763835147577;0
656;1;40;10;167878.5;1;0;1;151887.16;0.0;0.0;1.0;1;0;2;0;0;0.5461969186453032;1
697;0;35;5;133087.76;1;1;0;64771.61;1.0;0.0;0.0;1;0;1;0;0;0.4051369073667213;0
718;0;37;8;0.0;2;1;1;142.81;1.0;0.0;0.0;0;0;1;0;0;0.05888198302001898;0
501;1;41;3;144260.5;1;1;0;172114.67;1.0;0.0;0.0;1;0;2;0;0;0.7326666459880744;1
844;1;28;4;0.0;2;0;1;123318.37;1.0;0.0;0.0;0;0;0;0;0;0.05206193390643998;0
710;1;75;5;0.0;2;1;1;9376.89;0.0;0.0;1.0;0;0;3;0;0;0.4354830268354601;0
748;0;44;4;112610.77;1;0;1;2048.55;1.0;0.0;0.0;1;0;2;0;0;0.3741362257569751;0
494;0;69;9;93320.8;1;1;1;24489.44;1.0;0.0;0.0;1;0;3;0;0;0.5765822865456448;1
757;0;47;3;130747.1;1;1;0;143829.54;1.0;0.0;0.0;1;0;3;0;0;0.7754467679359225;1
497;1;32;8;111537.23;4;1;1;9497.99;0.0;1.0;0.0;1;0;0;1;1;0.7651227886598736;1
744;0;38;6;73023.17;2;1;0;78770.86;0.0;1.0;0.0;1;0;2;0;0;0.46478401828428567;0
591;0;28;5;0.0;2;1;1;48606.92;1.0;0.0;0.0;0;0;0;0;0;0.02798346396606116;0
638;1;48;10;138333.03;1;1;1;47679.14;1.0;0.0;0.0;1;0;3;0;0;0.6861812037370382;1
581;0;46;2;79385.21;2;0;0;188492.82;0.0;0.0;1.0;1;0;3;0;0;0.492393392642919;0
604;0;40;1;84315.02;1;0;0;36209.1;1.0;0.0;0.0;1;0;2;0;0;0.586430208773693;1
571;1;53;2;0.0;2;1;0;28045.77;1.0;0.0;0.0;0;1;3;0;0;0.5942950610169825;1
850;0;38;3;54901.01;1;1;1;140075.55;0.0;1.0;0.0;1;0;2;0;0;0.5817275218150911;1
596;1;54;0;78126.28;1;1;1;153482.91;0.0;0.0;1.0;1;0;3;0;1;0.7383276021863066;1
528;0;31;9;120962.59;1;1;0;5419.31;1.0;0.0;0.0;1;0;0;0;0;0.22076901870306567;0
542;0;39;3;135096.77;1;1;1;14353.43;1.0;0.0;0.0;1;0;2;0;1;0.36742863821963134;0
683;1;39;2;47685.47;2;1;1;86019.48;0.0;1.0;0.0;1;0;2;0;0;0.38643806684129894;0
698;0;48;4;101238.24;2;0;1;177815.87;1.0;0.0;0.0;1;0;3;0;1;0.26238223340997735;0
655;1;34;3;0.0;2;1;0;159638.77;1.0;0.0;0.0;0;1;1;0;0;0.2330826028312436;0
729;0;30;6;63669.42;1;1;0;145111.37;0.0;1.0;0.0;1;0;0;0;0;0.41603414162536295;0
646;0;36;6;124445.52;1;1;0;88481.32;1.0;0.0;0.0;1;0;1;0;0;0.4017042927152639;0
850;0;40;8;102800.65;1;1;0;60811.56;1.0;0.0;0.0;1;0;2;0;0;0.5851218115279218;1
665;1;43;2;116322.27;4;1;0;35640.12;0.0;1.0;0.0;1;0;2;1;1;0.9772147666253966;1
601;1;49;4;96252.98;2;1;0;104263.82;0.0;1.0;0.0;1;0;3;0;0;0.783519103986093;1
694;0;38;1;0.0;2;0;1;156858.2;1.0;0.0;0.0;0;0;2;0;0;0.1300176822490177;0
732;1;36;9;0.0;1;0;0;3749.0;1.0;0.0;0.0;0;1;1;0;1;0.5085815192572095;1
679;0;30;9;0.0;2;1;0;157871.55;1.0;0.0;0.0;0;1;0;0;0;0.06959226806072509;0
487;1;40;6;136093.74;1;0;1;193408.43;0.0;0.0;1.0;1;0;2;0;0;0.5449158963676025;1
792;1;50;4;146710.76;1;1;0;16528.4;0.0;1.0;0.0;1;0;3;0;1;0.9358992244697689;1
472;0;31;4;58662.92;2;0;1;73322.0;1.0;0.0;0.0;1;0;0;0;0;0.02935392722844255;0
706;1;46;7;111288.18;1;1;1;149170.25;0.0;1.0;0.0;1;0;3;0;1;0.8450413549858293;1
708;1;35;8;122570.69;1;0;0;199005.88;0.0;0.0;1.0;1;0;1;0;0;0.5776372720325493;1
477;1;39;4;182491.57;1;1;0;185830.72;0.0;1.0;0.0;1;0;2;0;0;0.8706089374686726;1
512;0;24;6;0.0;2;1;0;37654.31;1.0;0.0;0.0;0;1;0;0;0;0.06434657645668002;0
737;0;50;4;127552.85;2;1;0;4225.11;0.0;1.0;0.0;1;0;3;0;0;0.6793316488269195;1
572;1;54;9;97382.53;1;1;1;195771.95;0.0;1.0;0.0;1;0;3;0;0;0.8474179862638302;1
747;0;36;8;102603.3;2;1;1;180693.61;0.0;1.0;0.0;1;0;1;0;0;0.14800119061427847;0
691;1;40;0;115465.98;1;1;1;60622.61;1.0;0.0;0.0;1;0;2;0;0;0.5217833621527409;1
692;0;66;4;159732.02;1;1;1;118188.15;1.0;0.0;0.0;1;0;3;0;0;0.6197486974907744;1
850;0;32;9;141827.33;2;1;1;149458.73;0.0;1.0;0.0;1;0;0;0;0;0.07761896661599688;0
531;0;27;8;132576.25;1;0;0;7222.92;0.0;0.0;1.0;1;0;0;0;0;0.24232400772937102;0
487;1;61;5;110368.03;1;0;0;11384.45;0.0;1.0;0.0;1;0;3;0;1;0.9344597148554966;1
709;0;42;9;118546.71;1;0;1;77142.85;1.0;0.0;0.0;1;0;2;0;0;0.362972142526522;0
745;1;36;9;0.0;1;1;0;19605.18;1.0;0.0;0.0;0;1;1;0;1;0.5115373091687466;1
492;0;39;7;0.0;2;0;1;71323.23;1.0;0.0;0.0;0;0;2;0;0;0.11636099458585428;0
719;1;22;7;114415.84;1;1;1;177497.4;1.0;0.0;0.0;1;0;0;0;0;0.17312437449131915;0
690;1;42;3;92578.14;2;0;0;70810.6;1.0;0.0;0.0;1;0;2;0;0;0.406750429175092;0
558;0;32;4;108235.91;1;1;1;143783.28;0.0;1.0;0.0;1;0;0;0;0;0.23445958832291702;0
651;1;34;10;148962.46;1;1;0;66389.43;0.0;1.0;0.0;1;0;1;0;1;0.732967828598771;1
592;0;36;10;123187.51;1;0;1;146111.35;0.0;1.0;0.0;1;0;1;0;0;0.38533573530217247;0
608;0;34;3;106288.54;1;1;1;36639.25;0.0;1.0;0.0;1;0;1;0;0;0.38868262621074495;0
430;0;36;1;138992.48;2;0;0;122373.42;0.0;1.0;0.0;1;0;1;0;0;0.3107566740316083;0
665;1;34;1;96645.54;2;0;0;171413.66;1.0;0.0;0.0;1;0;1;0;0;0.24660998545229926;0
745;1;46;7;0.0;2;1;1;67769.94;1.0;0.0;0.0;0;0;3;0;0;0.3493364941989212;0
